E,Compton,Photo,Pair
0.02,0.147,83.1,0.0
0.03,0.142,28.5,0.0
0.04,0.138,13.2,0.0
0.05,0.134,7.21,0.0
0.06,0.130,4.39,0.0
0.08,0.123,1.97,0.0
0.1,0.117,5.23,0.0
0.15,0.106,1.8,0.0
0.2,0.0968,0.843,0.0
0.3,0.0843,0.289,0.0
0.4,0.0756,0.141,0.0
0.5,0.0689,0.0823,0.0
0.6,0.0637,0.0538,0.0
0.8,0.0561,0.0285,0.0
1.0,0.0503,0.0180,0.0
1.5,0.0410,0.00858,0.00159
2.0,0.0349,0.00523,0.005
3.0,0.0274,0.00282,0.0115
